5,lloyd-mondory,[[' 26.April.1982' '66' '1.75' 1639 581 15 2546 687 nan nan]]
6,szymon-wasiak,[[' 31.October.1982' nan nan 0 0 0 3 0 nan nan]]
7,bas-giling,[[' 4.November.1982' '72' '1.85' 201 134 257 286 5 nan nan]]
8,bernhard-kohl,[[' 4.January.1982' '61' '1.72' 60 741 130 149 341 nan nan]]
9,karolis-volungevicius,[[' 30.June.1982' nan nan 0 0 0 7 0 nan nan]]
10,kevin-neirynck-1,[[' 16.November.1982' '71' '1.83' 162 38 0 211 35 nan nan]]
11,yauheni-hutarovich,[[' 29.November.1983' '71' '1.78' 2368 228 18 4917 216 nan nan]]
12,caspar-austa,[[' 28.January.1982' nan nan 29 0 34 60 6 nan nan]]
13,jonas-holmkvist,[[' 17.August.1982' nan nan 62 37 12 334 4 nan nan]]
14,andrea-masciarelli,[[' 2.September.1982' '61' '1.73' 685 68 22 380 102 nan nan]]
15,kenny-van-hummel,[[' 30.September.1982' '64' '1.76' 2209 359 29 5393 120 nan nan]]
16,ashleigh-jones-nielsen,[[' 23.September.1983' nan nan 0 0 0 0 0 nan nan]]
17,martin-gratzer,[[' 20.January.1982' nan nan 0 0 0 2 0 nan nan]]
18,martin-hebik,[[' 11.November.1982' nan nan 85 25 69 239 0 nan nan]]
19,francesco-planckaert,[[' 12.March.1982' nan nan 12 0 0 35 0 nan nan]]
20,bernard-sulzberger,[[' 5.December.1983' '67' '1.77' 67 196 2 436 45 nan nan]]
21,dominique-rollin,[[' 29.October.1982' '83' '1.88' 430 396 214 910 130 nan nan]]
22,michiel-elijzen,[[' 31.August.1982' '80' '1.92' 67 131 617 120 16 nan nan]]
23,martin-mares,[[' 23.January.1982' nan nan 52 327 41 385 55 nan nan]]
24,jonathan-cantwell,[[' 8.January.1982' nan nan 179 241 212 1283 54 nan nan]]
25,alexander-serov,[[' 12.November.1982' '77' '1.89' 71 113 530 562 77 nan nan]]
26,tomasz-smolen,[[' 3.February.1983' nan nan 75 38 18 599 0 nan nan]]
27,peter-mohlmann,[[' 29.September.1982' nan nan 107 0 0 418 0 nan nan]]
28,gonzalo-vera,[[' 28.January.1982' nan nan 0 0 0 0 0 nan nan]]
29,philippe-gilbert,[[' 5.July.1982' '75' '1.78' 12415 4133 1423 6030 6571 164 28]]
30,alexander-sergeev,[[' 6.August.1982' nan nan 0 0 0 0 0 nan nan]]
31,ivan-patoprsty,[[' 15.October.1982' nan nan 0 0 0 0 0 nan nan]]
32,francois-parisien,[[' 27.April.1982' '64' '1.71' 215 153 163 245 66 nan nan]]
33,kasper-klostergaard,[[' 22.May.1983' '69' '1.82' 166 239 5 128 15 nan nan]]
34,hans-jorgensen,[[' 30.June.1982' nan nan 1 0 0 12 0 nan nan]]
35,benoit-vaugrenard,[[' 5.January.1982' '72' '1.85' 1260 771 674 926 466 nan nan]]
36,angel-garcia,[[' 8.April.1982' nan nan 0 0 0 0 0 nan nan]]
37,nicola-scattolin,[[' 9.August.1982' nan nan 30 0 0 54 3 nan nan]]
38,preben-van-hecke,[[' 9.July.1982' '69' '1.79' 1128 422 25 1010 188 nan nan]]
39,andre-greipel,[[' 16.July.1982' '80' '1.84' 4646 1927 530 14391 1650 909 32]]
40,marius-zaleskis,[[' 15.January.1982' nan nan 0 0 0 0 0 nan nan]]
41,bruno-sa,[[' 7.September.1982' nan nan 0 16 0 77 0 nan nan]]
42,nelson-pereira,[[' 24.April.1982' nan nan 0 0 0 0 0 nan nan]]
43,knut-schwanke,[[' 3.November.1982' nan nan 0 0 0 0 0 nan nan]]
44,ben-wurth,[[' 2.February.1982' nan nan 1 0 0 0 0 nan nan]]
45,kristjan-fajt,[[' 7.May.1982' nan nan 360 165 118 790 58 nan nan]]
46,arturs-lagzdins,[[' 16.July.1983' nan nan 0 0 0 1 0 nan nan]]
47,sergiu-scocila,[[' 14.June.1982' nan nan 0 0 0 0 0 nan nan]]
48,harald-berger,[[' 4.November.1983' nan nan 0 2 10 10 0 nan nan]]
49,uladzimir-sliaptsou,[[' 22.September.1982' nan nan 0 0 0 0 0 nan nan]]
50,martin-schmid,[[' 2.July.1982' nan nan 0 0 0 0 0 nan nan]]
51,jimmy-tapparel,[[' 20.January.1982' nan nan 7 3 2 27 0 nan nan]]
52,blazej-janiaczyk,[[' 27.January.1983' '68' '1.77' 236 432 174 1344 15 nan nan]]
53,tristan-valentin,[[' 23.February.1982' '69' '1.81' 221 125 2 234 2 nan nan]]
54,nathan-treto,[[' 17.March.1982' nan nan 0 0 0 0 0 nan nan]]
55,mark-baker,[[' 28.January.1982' nan nan 0 0 0 0 0 nan nan]]
56,mauro-facci,[[' 11.May.1982' '68' '1.82' 280 319 89 270 126 nan nan]]
57,mathieu-boiche,[[' 7.June.1983' nan nan 0 11 0 0 0 nan nan]]
58,martin-gilbert,[[' 30.October.1982' '73' '1.77' 179 0 0 511 17 nan nan]]
59,zvonimir-pokupec,[[' 18.March.1982' nan nan 0 1 4 32 3 nan nan]]
60,frantisek-rabon,[[' 26.September.1983' '74' '1.83' 136 592 1248 492 69 nan nan]]
61,daniel-casado,[[' 11.March.1982' nan nan 0 1 5 4 2 nan nan]]
62,walker-ferguson,[[' 26.February.1982' nan nan 0 0 0 3 0 nan nan]]
63,daniel-gysling,[[' 20.March.1982' nan nan 0 2 0 18 0 nan nan]]
64,kalle-kriit,[[' 13.November.1983' '63' '1.81' 119 61 2 191 55 nan nan]]
65,jonas-blum,[[' 10.June.1982' nan nan 0 0 0 2 0 nan nan]]
66,ola-larner,[[' 12.March.1982' nan nan 0 0 0 1 0 nan nan]]
67,gatis-kelle,[[' 17.July.1982' nan nan 0 0 0 0 0 nan nan]]
68,mario-lexmuller,[[' 11.November.1982' nan nan 0 0 43 0 0 nan nan]]
69,ivailo-marinov,[[' 25.October.1982' nan nan 0 0 0 0 0 nan nan]]
70,christoph-schlogl,[[' 5.March.1982' nan nan 0 0 0 0 0 nan nan]]
71,kristian-ellertsen,[[' 21.May.1982' nan nan 0 0 3 12 0 nan nan]]
72,nicki-hjort-olsen,[[' 12.March.1982' nan nan 0 0 0 0 0 nan nan]]
73,alberto-rodriguez-oliver,[[' 26.August.1982' nan nan 65 40 9 29 28 nan nan]]
74,aitor-hernandez-gutierrez,[[' 24.January.1982' '64' '1.81' 102 234 106 214 78 nan nan]]
75,david-heaven,[[' 12.April.1982' nan nan 0 0 0 0 0 nan nan]]
76,julius-misiunas,[[' 5.February.1982' nan nan 0 0 0 0 0 nan nan]]
77,gabriel-sorin-pop,[[' 5.November.1983' nan nan 17 0 75 28 0 nan nan]]
78,alexandre-matveev,[[' 30.October.1983' nan nan 0 0 0 0 0 nan nan]]
79,romet-puuram,[[' 3.March.1983' nan nan 0 0 0 0 0 nan nan]]
80,pavel-linet,[[' 17.October.1982' nan nan 0 0 0 22 0 nan nan]]
81,jens-thogersen,[[' 3.September.1982' nan nan 0 0 0 0 0 nan nan]]
82,nebojsa-jovanovic,[[' 27.March.1983' '60' '1.70' 99 129 2 365 78 nan nan]]
83,kalvis-eisaks,[[' 7.March.1983' nan nan 98 0 128 115 11 nan nan]]
84,jacques-dahm,[[' 12.October.1982' nan nan 0 0 2 7 0 nan nan]]
85,michael-dennehy,[[' 26.July.1982' nan nan 0 0 0 0 0 nan nan]]
86,ivan-sever,[[' 15.April.1983' nan nan 0 6 1 31 14 nan nan]]
87,richard-mailliet,[[' 27.July.1982' nan nan 0 0 0 0 0 nan nan]]
88,christopher-myhre,[[' 28.February.1983' nan nan 7 3 0 33 13 nan nan]]
89,antonio-olmo,[[' 19.August.1982' nan nan 63 22 0 162 13 nan nan]]
90,andrew-allan,[[' 26.July.1982' nan nan 0 0 0 0 0 nan nan]]
91,colin-armstrong,[[' 5.August.1982' nan nan 0 0 0 0 0 nan nan]]
92,mehmet-mutlu,[[' 1.July.1982' nan nan 0 0 0 23 0 nan nan]]
93,vladimir-censchi,[[' 5.July.1983' nan nan 0 0 0 0 0 nan nan]]
94,darrel-handson,[[' 23.July.1983' nan nan 0 0 0 0 0 nan nan]]
95,zsolt-gyepes,[[' 23.October.1982' nan nan 0 0 0 0 0 nan nan]]
96,tigran-korkotyan,[[' 16.October.1982' nan nan 0 0 0 0 0 nan nan]]
97,joao-cabreira,[[' 12.May.1982' nan nan 30 300 132 47 104 nan nan]]
98,rahsaan-bahati,[[' 13.February.1982' nan nan 36 0 0 66 0 nan nan]]
99,nenad-velicic,[[' 22.April.1982' nan nan 0 0 0 2 0 nan nan]]
100,zovan-pohrebny,[[' 21.October.1982' nan nan 0 0 0 0 0 nan nan]]
101,scott-atkinson,[[' 9.June.1982' nan nan 0 0 0 0 0 nan nan]]
102,juan-jose-de-la-rosa-monsivais,[[' 4.June.1982' nan nan 15 0 0 37 0 nan nan]]
103,ronny-kremer,[[' 22.July.1982' nan nan 0 0 0 1 0 nan nan]]
104,tomislav-tadic,[[' 28.February.1982' nan nan 0 0 0 0 0 nan nan]]
105,king-nin-lau,[[' 6.May.1982' nan nan 0 0 0 0 0 nan nan]]
106,norbert-abrok,[[' 6.May.1982' nan nan 0 0 1 17 0 nan nan]]
107,dusan-orgonik,[[' 9.November.1982' nan nan 0 0 0 0 0 nan nan]]
108,evgeny-gutalov,[[' 30.July.1983' nan nan 7 0 3 5 0 nan nan]]
109,christos-tziortziotis,[[' 5.March.1983' nan nan 0 0 0 0 0 nan nan]]
110,marko-spasojevic,[[' 8.June.1982' nan nan 0 0 0 5 0 nan nan]]
111,alan-dumic,[[' 13.May.1982' nan nan 0 0 0 1 0 nan nan]]
112,vasileios-kourmpetis,[[' 21.March.1983' nan nan 0 0 0 3 0 nan nan]]
113,gheorghe-botosanu,[[' 18.April.1983' nan nan 0 0 0 0 0 nan nan]]
,goulnara-ivanova,[[' 25.December.1971' nan nan 207 0 0 112 0 nan nan]]
0,jenny-algelid-bengtsson,[[' 6.March.1976' nan nan 282 148 302 600 60 nan nan]]
1,trixi-worrack,[[' 28.September.1981' '50' '1.59' 4969 2707 7022 5312 3904 nan nan]]
2,anke-wichmann,[[' 28.August.1975' nan nan 104 43 818 288 184 nan nan]]
3,sissy-van-alebeek,[[' 8.February.1976' nan nan 412 160 0 529 82 nan nan]]
4,greta-zocca,[[' 27.December.1974' nan nan 302 0 0 1534 0 nan nan]]
5,petra-rossner,[[' 14.November.1966' nan nan 4306 295 2485 7460 0 nan nan]]
6,anja-nobus,[[' 9.April.1974' nan nan 37 5 0 18 0 nan nan]]
7,caroline-hakansson,[[' 17.July.1977' nan nan 0 0 0 0 0 nan nan]]
8,nadine-bruhn,[[' 10.April.1977' nan nan 5 0 0 0 0 nan nan]]
9,lysann-jesse,[[' 2.February.1981' nan nan 0 0 0 0 0 nan nan]]
10,ann-mathiesen,[[' 18.September.1971' nan nan 17 0 0 0 0 nan nan]]
11,natasja-nobels,[[' 24.September.1980' nan nan 7 0 0 0 0 nan nan]]
12,aud-kari-berg,[[' 2.June.1976' nan nan 82 0 0 252 0 nan nan]]
13,pernille-langelund-jakobsen,[[' 29.December.1979' nan nan 30 0 2 0 0 nan nan]]
14,nana-steenssens,[[' 28.October.1974' nan nan 10 0 0 13 0 nan nan]]
,fabiana-luperini,[[' 14.January.1974' '43' '1.57' 3619 2900 2624 6086 2472 nan nan]]
0,elsbeth-van-rooy-vink,[[' 25.January.1973' '57' '1.73' 1059 68 0 603 32 nan nan]]
1,pamela-schuster,[[' 7.November.1960' nan nan 559 65 230 287 108 nan nan]]
2,lyne-bessette,[[' 10.March.1975' nan nan 1442 1035 2656 2828 602 nan nan]]
3,julie-young,[[' 7.April.1966' nan nan 234 196 193 751 72 nan nan]]
4,andrea-ratowic,[[nan nan nan 18.  0.  0.  0.  0. nan nan]]
5,julie-hanson,[[' 17.June.1968' nan nan 22 28 28 101 0 nan nan]]
6,kimberly-baldwin,[[' 19.June.1970' nan nan 470 716 2031 1058 849 nan nan]]
7,sophie-st-jacques,[[' 7.June.1976' nan nan 32 0 0 9 0 nan nan]]
8,cybil-di-guistini,[[' 7.February.1978' nan nan 87 123 242 185 104 nan nan]]
9,jolanta-polikeviciute,[[' 25.September.1970' '50' '1.65' 1436 556 1018 2699 606 nan nan]]
,catherine-marsal,[[' 20.January.1971' '53' '1.68' 2363 815 1917 2543 28 nan nan]]
0,lenka-ilavska,[[' 5.May.1972' nan nan 495 369 289 704 0 nan nan]]
1,yvonne-schnorf,[[' 28.July.1965' nan nan 475 36 0 155 0 nan nan]]
2,francisca-russli,[[' 20.February.1971' nan nan 14 0 0 0 0 nan nan]]
3,andrea-bosman,[[' 6.August.1979' nan nan 1320 152 392 1475 1227 nan nan]]
4,kerry-hellmuth,[[' 21.August.1969' nan nan 96 0 0 3 0 nan nan]]
5,alexandra-bahler,[[' 14.March.1968' nan nan 111 0 0 53 0 nan nan]]
6,barbara-cazzaniga,[[' 4.July.1981' nan nan 32 0 1 56 0 nan nan]]
7,annette-beutler,[[' 29.June.1976' nan nan 1851 312 634 1655 561 nan nan]]
8,janette-bohmova,[[' 13.April.1974' nan nan 7 0 0 0 0 nan nan]]
9,sharon-van-essen,[[' 3.March.1981' nan nan 367 75 30 224 106 nan nan]]
10,elena-barillova,[[' 5.September.1969' nan nan 250 323 0 185 0 nan nan]]
11,nathalie-griggio,[[' 20.April.1971' nan nan 0 0 0 0 0 nan nan]]
12,tomoko-sekiya,[[' 4.January.1961' nan nan 5 0 0 4 0 nan nan]]
13,mirjam-hauser-senn,[[' 9.September.1980' nan nan 41 0 7 64 6 nan nan]]
14,laure-werner,[[' 22.February.1981' nan nan 284 6 87 164 311 nan nan]]
15,alexandra-born,[[' 1.October.1980' nan nan 7 0 0 22 0 nan nan]]
16,alexandra-ka-wah-yeung,[[' 15.September.1972' '48' '1.60' 0 0 0 0 0 nan nan]]
17,caroline-orens,[[' 27.January.1981' nan nan 2 0 0 0 0 nan nan]]
,anna-millward,[[' 26.November.1971' '56' '1.63' 3568 347 2713 3160 108 nan nan]]
0,mirella-van-melis,[[' 8.January.1979' nan nan 451 6 47 594 0 nan nan]]
1,mirjam-melchers,[[' 26.September.1975' '59' '1.75' 7566 1607 4681 4557 829 nan nan]]
2,sigrid-corneo,[[' 27.April.1970' '54' '1.76' 949 319 254 1176 847 nan nan]]
3,hayley-rutherford,[[' 17.July.1980' nan nan 670 43 146 551 40 nan nan]]
4,bridget-evans,[[' 7.June.1972' nan nan 222 6 2 199 1 nan nan]]
5,jacinta-coleman,[[' 17.July.1974' nan nan 279 2 4 1 0 nan nan]]
6,susy-pryde,[[' 15.October.1973' '57' '1.73' 708 75 232 226 113 nan nan]]
7,katie-mactier,[[' 23.March.1975' nan nan 531 54 552 338 56 nan nan]]
8,karen-kurreck,[[' 13.June.1962' '57' '1.68' 640 46 554 413 0 nan nan]]
9,sandy-espeseth,[[' 28.March.1963' nan nan 291 46 598 220 103 nan nan]]
10,margaret-hemsley,[[' 11.August.1971' nan nan 380 168 381 755 0 nan nan]]
11,erin-carter,[[' 12.June.1979' nan nan 83 0 42 99 1 nan nan]]
12,miho-oki,[[' 8.March.1974' '48' '1.55' 2055 40 216 939 492 nan nan]]
13,roz-reekie-may,[[' 3.February.1972' nan nan 432 53 16 253 28 nan nan]]
14,elisabeth-tadich,[[' 11.October.1976' nan nan 597 11 5 430 0 nan nan]]
15,kym-shirley,[[' 17.December.1975' nan nan 194 37 60 187 0 nan nan]]
16,sanna-lehtimaki,[[' 16.November.1975' nan nan 333 12 0 81 0 nan nan]]
17,erin-veenstra-mirabella,[[' 18.May.1978' nan nan 16 7 130 24 4 nan nan]]
18,marcia-eicher-vouets,[[' 30.April.1970' nan nan 471 195 599 530 22 nan nan]]
19,lucy-vignes,[[' 16.August.1971' nan nan 14 0 0 0 0 nan nan]]
20,priska-doppmann,[[' 10.May.1971' '55' '1.68' 2786 495 3206 2529 983 nan nan]]
21,karen-sumpton,[[' 4.January.1974' nan nan 17 5 0 6 0 nan nan]]
22,chantal-beltman,[[' 25.August.1976' '68' '1.80' 3384 340 1229 2414 455 nan nan]]
23,kim-anderson-smith,[[' 28.January.1968' nan nan 745 405 996 948 710 nan nan]]
24,odessa-gunn,[[' 29.April.1970' nan nan 18 0 12 40 22 nan nan]]
25,juanita-feldhahn,[[' 7.June.1973' '57' '1.74' 96 45 74 153 0 nan nan]]
26,kirsty-nicole,[[' 23.May.1979' nan nan 101 69 402 70 10 nan nan]]
27,natalie-bates,[[' 29.March.1980' nan nan 308 38 556 38 230 nan nan]]
28,emma-james,[[' 15.June.1976' nan nan 223 27 39 239 3 nan nan]]
29,genevieve-jeanson,[[' 29.August.1981' nan nan 1668 590 1332 1276 1222 nan nan]]
30,arenda-grimberg,[[' 10.March.1978' nan nan 1206 144 168 1283 108 nan nan]]
31,annabelle-drew-vowels,[[nan nan nan 15.  0.  0.  0.  0. nan nan]]
32,vanessa-rochelle-cheatley,[[' 7.November.1978' nan nan 145 11 97 75 0 nan nan]]
33,ghita-beltman,[[' 5.April.1978' nan nan 365 158 325 771 93 nan nan]]
34,sally-smalley,[[' 13.January.1970' nan nan 16 0 0 0 0 nan nan]]
,svetlana-stolbova,[[' 2.January.1973' nan nan 1907 1791 3704 5047 2250 nan nan]]
0,yvonne-mcgregor,[[' 9.April.1961' nan nan 490 2 338 16 0 nan nan]]
1,leontien-zijlaard-van-moorsel,[[' 22.March.1970' '62' '1.65' 2445 937 3021 4766 125 nan nan]]
2,fatima-blazquez,[[' 14.May.1975' nan nan 147 18 12 196 0 nan nan]]
3,roberta-bonanomi,[[' 15.October.1966' '60' '1.66' 1172 797 378 1695 36 nan nan]]
4,svetlana-samokhvalova,[[' 20.December.1972' nan nan 254 46 530 1034 0 nan nan]]
5,jacqueline-brabenetz,[[' 20.October.1979' nan nan 55 4 47 64 0 nan nan]]
6,maryline-salvetat,[[' 11.August.1974' '55' '1.67' 328 116 875 439 455 nan nan]]
7,kerstin-scheitle,[[' 5.June.1977' nan nan 249 6 12 93 1 nan nan]]
8,chantal-gehrig,[[' 14.July.1981' nan nan 5 0 0 0 0 nan nan]]
9,laurence-restoin,[[' 4.April.1976' nan nan 27 6 1 47 5 nan nan]]
10,veronique-belleter,[[' 29.October.1977' nan nan 239 13 8 306 9 nan nan]]
11,sandra-rombouts,[[' 29.September.1976' nan nan 143 21 209 213 23 nan nan]]
12,edith-moerenhout-klep,[[' 30.January.1976' nan nan 143 0 48 11 0 nan nan]]
13,sonja-pfister-van-kuik,[[' 9.March.1979' nan nan 37 0 58 303 0 nan nan]]
14,leigh-hobson,[[' 10.August.1970' '55' '1.65' 451 169 391 321 515 nan nan]]
15,silvia-parietti,[[' 19.March.1978' nan nan 406 25 34 290 209 nan nan]]
16,aleksandra-koliaseva,[[' 18.August.1968' nan nan 235 513 170 652 0 nan nan]]
17,darnelle-moore,[[' 1.March.1971' nan nan 20 0 0 18 0 nan nan]]
18,megan-hughes,[[' 5.January.1977' nan nan 166 0 27 47 0 nan nan]]
19,clarissa-breuer,[[' 23.September.1980' nan nan 10 0 10 1 0 nan nan]]
20,veerle-ingels,[[' 24.December.1981' nan nan 107 0 18 13 0 nan nan]]
21,francis-linthorst,[[' 14.November.1974' nan nan 55 0 0 14 0 nan nan]]
22,ann-sophie-czilwek,[[' 28.November.1981' nan nan 5 0 0 0 0 nan nan]]
23,tania-belvederesi,[[' 31.January.1978' nan nan 458 3 64 906 170 nan nan]]
24,tina-liebig,[[' 28.March.1980' nan nan 367 364 473 572 723 nan nan]]
25,janneke-vos,[[' 20.March.1977' nan nan 106 36 18 162 0 nan nan]]
26,amy-moore,[[' 17.December.1973' nan nan 130 58 167 214 162 nan nan]]
27,julia-bradley,[[' 5.December.1971' nan nan 5 0 4 0 0 nan nan]]
28,marika-murer,[[' 2.June.1977' nan nan 70 16 0 122 0 nan nan]]
29,ann-roegiers,[[' 23.May.1974' nan nan 15 0 0 0 0 nan nan]]
30,anna-farina,[[' 9.December.1979' nan nan 22 0 0 88 9 nan nan]]
31,lensy-debboudt,[[' 20.September.1977' nan nan 51 0 61 63 0 nan nan]]
32,areke-hassink,[[' 23.September.1981' nan nan 57 5 0 26 0 nan nan]]
,diana-ziliute,[[' 28.May.1976' nan nan 4814 819 3568 6191 1125 nan nan]]
0,ina-yoko-teutenberg,[[' 28.October.1974' '64' '1.63' 5350 668 3850 11549 1734 nan nan]]
1,giovanna-troldi,[[' 31.October.1968' nan nan 326 0 506 372 60 nan nan]]
2,yvonne-troost,[[' 4.February.1971' nan nan 686 34 134 1236 0 nan nan]]
3,heidi-van-de-vijver,[[' 31.December.1969' nan nan 1835 627 500 1818 0 nan nan]]
4,geraldine-loewenguth,[[' 5.June.1964' nan nan 200 128 350 290 0 nan nan]]
5,marion-clignet,[[' 21.February.1964' nan nan 498 147 1716 833 0 nan nan]]
6,sara-felloni,[[' 3.October.1972' nan nan 1128 4 60 1363 0 nan nan]]
7,joane-somarriba,[[' 11.August.1972' nan nan 1267 1145 3437 2734 95 nan nan]]
8,cindy-pieters,[[' 24.January.1976' nan nan 1041 129 371 477 22 nan nan]]
9,tatiana-stiajkina,[[' 10.April.1977' '51' '1.70' 690 527 1466 1394 630 nan nan]]
10,pia-sundstedt,[[' 2.May.1975' '52' '1.68' 1574 375 866 786 227 nan nan]]
11,simona-parente,[[' 24.April.1974' nan nan 769 89 169 758 36 nan nan]]
12,ragnhild-kostol,[[' 25.May.1969' '51' '1.60' 206 50 4 127 0 nan nan]]
13,monica-valen,[[' 15.September.1970' nan nan 1344 120 319 1590 0 nan nan]]
14,fany-lecourtois,[[' 12.July.1973' nan nan 411 196 100 530 0 nan nan]]
15,edita-pucinskaite,[[' 27.November.1975' '54' '1.69' 4588 2396 4891 4695 1978 nan nan]]
16,aline-camboulives,[[' 13.July.1973' nan nan 372 62 129 119 0 nan nan]]
17,daniela-veronesi,[[' 13.June.1972' nan nan 283 231 447 517 0 nan nan]]
18,vera-hohlfeld,[[' 24.February.1972' '57' '1.68' 1095 131 396 1420 10 nan nan]]
19,madeleine-lindberg,[[' 1.March.1972' nan nan 728 104 217 806 22 nan nan]]
20,alessandra-cappellotto,[[' 27.August.1968' '60' '1.73' 2179 577 1269 2546 55 nan nan]]
21,valentina-polkhanova,[[' 15.August.1971' nan nan 322 1167 1714 1878 40 nan nan]]
22,zulfiya-zabirova,[[' 19.December.1973' '65' '1.78' 2904 662 4404 2126 286 nan nan]]
23,lucia-pizzolotto,[[' 12.July.1960' nan nan 168 18 20 301 0 nan nan]]
24,magali-le-floch,[[' 17.August.1975' '59' '1.79' 1097 102 85 2089 439 nan nan]]
25,katia-longhin,[[' 3.December.1973' nan nan 1274 156 72 3408 212 nan nan]]
26,ingunn-bollerud,[[' 16.November.1972' nan nan 150 42 18 268 0 nan nan]]
27,jorunn-kvalo,[[' 15.July.1975' nan nan 249 1 23 251 0 nan nan]]
28,elisabeth-chevanne-brunel,[[' 2.March.1975' nan nan 808 154 244 784 402 nan nan]]
29,luisiana-pegoraro,[[' 18.July.1972' nan nan 117 29 5 276 0 nan nan]]
30,zita-urbonaite,[[' 3.September.1973' nan nan 583 30 5 827 8 nan nan]]
31,valeria-cappellotto,[[' 28.January.1970' nan nan 477 53 6 695 0 nan nan]]
32,louise-jones,[[' 8.June.1963' nan nan 50 0 0 0 0 nan nan]]
33,oksana-saprykina,[[' 10.April.1977' nan nan 114 0 0 221 0 nan nan]]
34,giuseppina-grassi,[[' 29.August.1976' '56' '1.70' 246 47 520 72 410 nan nan]]
35,susan-carter,[[' 23.November.1967' nan nan 98 0 0 0 7 nan nan]]
36,alessandra-d-ettorre,[[' 8.May.1978' nan nan 692 30 88 1413 166 nan nan]]
37,marion-brauen,[[' 3.May.1977' nan nan 199 0 7 126 1 nan nan]]
38,sandra-wampfler,[[' 5.April.1970' nan nan 164 52 34 182 0 nan nan]]
39,lada-kozlikova,[[' 8.October.1979' nan nan 206 200 1626 446 274 nan nan]]
40,erika-schertl,[[' 15.January.1975' nan nan 10 0 0 0 0 nan nan]]
41,vanja-vonckx,[[' 12.February.1973' nan nan 510 0 5 180 43 nan nan]]
42,debby-mansveld,[[' 21.December.1972' nan nan 1487 206 168 1879 299 nan nan]]
43,cindy-bauwens,[[' 28.April.1974' nan nan 30 0 0 7 0 nan nan]]
44,evy-van-damme,[[' 29.March.1980' nan nan 378 0 50 169 57 nan nan]]
45,claudia-carceroni-saintagne,[[' 8.November.1962' '54' '1.65' 40 0 0 0 0 nan nan]]
46,alexandra-le-henaff,[[' 12.July.1978' nan nan 85 7 102 233 0 nan nan]]
47,gitana-gruodyte,[[' 6.April.1979' nan nan 20 0 38 103 0 nan nan]]
48,janildes-fernandes-silva,[[' 23.August.1980' '52' '1.70' 305 49 263 631 633 nan nan]]
49,linne-lykke-meyer,[[nan nan nan 25.  0.  0.  0.  0. nan nan]]
50,lotte-schmidt,[[' 6.January.1972' nan nan 108 0 0 3 0 nan nan]]
51,yuliya-murenka,[[' 3.February.1975' nan nan 56 55 120 147 0 nan nan]]
52,valentina-karpenko,[[' 9.December.1972' nan nan 245 176 73 676 46 nan nan]]
53,ruth-ellway,[[' 9.May.1973' nan nan 46 0 0 0 0 nan nan]]
54,caroline-cook,[[' 7.September.1968' '50' '1.68' 5 0 0 0 0 nan nan]]
55,regina-schleicher,[[' 21.March.1974' '58' '1.66' 3984 31 10 5408 488 nan nan]]
56,marianna-lorenzoni,[[' 20.December.1969' nan nan 267 114 309 357 138 nan nan]]
57,natalya-kishchuk,[[' 27.May.1968' nan nan 407 0 9 98 0 nan nan]]
58,elisa-neri,[[' 10.December.1979' nan nan 10 0 0 6 0 nan nan]]
59,iryna-chuzhynova,[[' 7.August.1972' nan nan 110 59 53 330 0 nan nan]]
60,edita-kubelskiene,[[' 1.March.1974' nan nan 35 0 22 120 0 nan nan]]
61,sabrina-bonoso,[[' 18.April.1978' nan nan 12 0 0 6 0 nan nan]]
62,natalya-kachalka,[[' 9.April.1975' nan nan 194 51 203 408 84 nan nan]]
63,tetyana-andrushchenko,[[' 9.September.1977' nan nan 20 18 207 12 0 nan nan]]
64,silvia-zoller,[[' 23.February.1975' nan nan 144 0 0 58 0 nan nan]]
65,olga-svirchtchouk,[[nan nan nan 10.  0.  0.  0.  0. nan nan]]
66,letizia-giardinelli,[[' 3.June.1973' nan nan 73 0 0 5 0 nan nan]]
67,laura-benzoni,[[' 25.November.1972' nan nan 5 0 0 0 0 nan nan]]
68,neringa-raudonyte,[[' 24.April.1981' nan nan 10 0 34 3 0 nan nan]]
69,sonia-rocca,[[' 5.April.1976' nan nan 109 0 5 362 0 nan nan]]
70,sanne-schmidt,[[' 8.December.1974' nan nan 89 0 0 0 0 nan nan]]
71,julie-pekarkova,[[' 6.March.1973' nan nan 123 13 94 64 0 nan nan]]
72,mara-miotto,[[nan nan nan  5.  0.  0.  0.  0. nan nan]]
73,caroline-dietmann,[[' 27.July.1980' nan nan 15 0 0 0 0 nan nan]]
74,camilla-andersson,[[nan nan nan  5.  0.  0.  0.  0. nan nan]]
75,emma-jones-davies,[[' 4.October.1978' nan nan 92 3 125 49 183 nan nan]]
76,magali-pache,[[' 11.June.1978' nan nan 5 0 0 0 0 nan nan]]
77,kristina-obrucova,[[' 6.February.1976' nan nan 22 0 2 0 0 nan nan]]
78,olga-mikakovskaia,[[nan nan nan  5.  0.  0.  0.  0. nan nan]]
79,monica-dal-col,[[nan nan nan 10.  0.  0.  0.  0. nan nan]]
80,sara-savino,[[' 17.September.1975' nan nan 47 0 0 0 0 nan nan]]
81,rikke-olsen,[[' 20.April.1972' nan nan 426 0 0 109 0 nan nan]]
82,anouska-van-der-zee,[[' 5.April.1976' nan nan 60 53 280 120 16 nan nan]]
83,denise-baumann,[[' 4.June.1979' nan nan 59 0 0 27 0 nan nan]]
